model,component,contribution
PT4_COREDe,L11_MLP,10.584375
PT2_COREDe,L11_MLP,10.154166666666667
PT3_COREDe,L8_MLP,9.994791666666666
PT4_COREDe,L8_MLP,9.864583333333334
PT3_COREUt,L8_MLP,9.8359375
base,L11_MLP,9.8
PT2_COREDe,L8_MLP,9.779166666666667
base,L8_MLP,9.75625
PT3_COREUt,L11_MLP,9.621354166666666
PT3_COREDe,L11_MLP,8.552604166666667
PT2_COREDe,L10_MLP,7.426302083333334
base,L10_MLP,7.37265625
PT4_COREDe,L10_MLP,7.112239583333333
PT3_COREDe,L10_MLP,6.771354166666667
PT3_COREUt,L10_MLP,6.653385416666667
PT2_COREDe,L12_MLP,5.493489583333333
base,L12_MLP,5.345572916666667
PT4_COREDe,L12_MLP,5.245572916666666
PT2_COREDe,L15_MLP,5.219791666666667
PT3_COREDe,L15_MLP,4.876822916666667
PT4_COREDe,L15_MLP,4.702864583333334
base,L15_MLP,4.506510416666667
PT3_COREUt,L15_MLP,4.484375
PT3_COREUt,L12_MLP,4.395833333333333
PT3_COREDe,L12_MLP,4.368229166666667
PT2_COREDe,L20_MLP,4.124202473958333
PT4_COREDe,L3_MLP,3.4912760416666666
base,L3_MLP,3.4598958333333334
PT3_COREDe,L3_MLP,3.4479166666666665
PT3_COREUt,L3_MLP,3.441015625
PT2_COREDe,L3_MLP,3.4408854166666667
PT2_COREDe,L13_MLP,3.257552083333333
PT3_COREDe,L13_MLP,3.0045572916666665
base,L13_MLP,2.7315104166666666
PT3_COREUt,L13_MLP,2.2768229166666667
PT2_COREDe,L24_MLP,2.186295572916667
PT3_COREUt,L0_MLP,2.049674479166667
PT4_COREDe,L20_MLP,2.039534505208333
PT4_COREDe,L0_MLP,2.030143229166667
PT2_COREDe,L0_MLP,2.0240234375
base,L0_MLP,2.0210286458333333
PT3_COREDe,L0_MLP,2.0131510416666667
PT4_COREDe,L13_MLP,1.9949869791666666
PT2_COREDe,L23_MLP,1.749610392252604
PT2_COREDe,L19H4,1.6580403645833333
PT2_COREDe,L19H6,1.6580403645833333
PT2_COREDe,L19H3,1.6580403645833333
PT2_COREDe,L19H5,1.6580403645833333
PT2_COREDe,L19H7,1.6580403645833333
PT2_COREDe,L19H0,1.6580403645833333
PT2_COREDe,L19H1,1.6580403645833333
PT2_COREDe,L19H2,1.6580403645833333
base,L6_MLP,1.6220703125
PT3_COREUt,L6_MLP,1.5548177083333334
base,L16_MLP,1.4884765625
PT4_COREDe,L6_MLP,1.4674479166666667
PT2_COREDe,L6_MLP,1.4589192708333334
PT3_COREDe,L6_MLP,1.4576822916666667
PT3_COREUt,L16_MLP,1.3936848958333334
PT4_COREDe,L16_MLP,1.3661783854166667
PT2_COREDe,L21_MLP,1.249365234375
PT2_COREDe,L18H6,1.2374593098958333
PT2_COREDe,L18H4,1.2374593098958333
PT2_COREDe,L18H3,1.2374593098958333
PT2_COREDe,L18H2,1.2374593098958333
PT2_COREDe,L18H1,1.2374593098958333
PT2_COREDe,L18H5,1.2374593098958333
PT2_COREDe,L18H0,1.2374593098958333
PT2_COREDe,L18H7,1.2374593098958333
base,L21_MLP,1.1556640625
PT4_COREDe,L21_MLP,1.0516845703125
PT3_COREDe,L1_MLP,1.04453125
base,L1_MLP,1.0268880208333333
PT4_COREDe,L1_MLP,1.01796875
PT2_COREDe,L1_MLP,0.9973307291666667
PT3_COREUt,L1_MLP,0.99150390625
PT4_COREDe,L15H2,0.8988606770833333
PT4_COREDe,L15H0,0.8988606770833333
PT4_COREDe,L15H5,0.8988606770833333
PT4_COREDe,L15H1,0.8988606770833333
PT4_COREDe,L15H4,0.8988606770833333
PT4_COREDe,L15H7,0.8988606770833333
PT4_COREDe,L15H6,0.8988606770833333
PT4_COREDe,L15H3,0.8988606770833333
PT2_COREDe,L15H7,0.8581380208333333
PT2_COREDe,L15H5,0.8581380208333333
PT2_COREDe,L15H4,0.8581380208333333
PT2_COREDe,L15H3,0.8581380208333333
PT2_COREDe,L15H2,0.8581380208333333
PT2_COREDe,L15H1,0.8581380208333333
PT2_COREDe,L15H0,0.8581380208333333
PT2_COREDe,L15H6,0.8581380208333333
PT3_COREDe,L15H6,0.8565104166666667
PT3_COREDe,L15H7,0.8565104166666667
PT3_COREDe,L15H0,0.8565104166666667
PT3_COREDe,L15H5,0.8565104166666667
PT3_COREDe,L15H4,0.8565104166666667
PT3_COREDe,L15H3,0.8565104166666667
PT3_COREDe,L15H2,0.8565104166666667
PT3_COREDe,L15H1,0.8565104166666667
base,L20_MLP,0.8218098958333333
PT3_COREUt,L15H3,0.8004231770833333
