scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
,,mean,std,mean,std,sum
CC_continue,L0H0,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0H1,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0H2,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0H3,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0H4,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0H5,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0H6,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0H7,-0.057291666666666664,0.009021097956087902,0.046137008440829956,0.013712644275588114,0
CC_continue,L0_MLP,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L10H0,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10H1,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10H2,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10H3,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10H4,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10H5,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10H6,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10H7,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CC_continue,L10_MLP,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L11H0,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11H1,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11H2,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11H3,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11H4,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11H5,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11H6,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11H7,0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L11_MLP,0.0,0.0,0.0,0.0,0
CC_continue,L12H0,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12H1,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12H2,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12H3,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12H4,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12H5,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12H6,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12H7,-0.06770833333333333,0.04510548978043951,0.05742100849499846,0.04098032637132816,0
CC_continue,L12_MLP,-0.0625,0.0,0.049504009631186084,0.007880827144746404,0
CC_continue,L13H0,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13H1,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13H2,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13H3,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13H4,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13H5,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13H6,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13H7,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L13_MLP,-0.036458333333333336,0.04510548978043951,0.039403006060117686,0.02537627853727154,0
CC_continue,L14H0,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14H1,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14H2,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14H3,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14H4,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14H5,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14H6,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14H7,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CC_continue,L14_MLP,-0.005208333333333333,0.04510548978043951,0.028119006005949177,0.0018914035584685102,0
CC_continue,L15H0,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15H1,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15H2,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15H3,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15H4,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15H5,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15H6,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15H7,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L15_MLP,-0.010416666666666666,0.036084391824351615,0.024752004815593042,0.003940413572373202,0
CC_continue,L16H0,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16H1,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16H2,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16H3,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16H4,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16H5,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16H6,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16H7,-0.03125,0.05412658773652741,0.04277000725047383,0.019544461406429826,0
CC_continue,L16_MLP,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L17H0,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17H1,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17H2,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17H3,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17H4,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17H5,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17H6,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17H7,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L17_MLP,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CC_continue,L18H0,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18H1,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18H2,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18H3,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18H4,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18H5,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18H6,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18H7,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L18_MLP,-0.052083333333333336,0.07216878364870323,0.0607880096853546,0.03514850924048645,0
CC_continue,L19H0,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19H1,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19H2,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19H3,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19H4,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19H5,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19H6,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19H7,-0.052083333333333336,0.018042195912175808,0.04277000725047383,0.019544461406429826,0
CC_continue,L19_MLP,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L1H0,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
CC_continue,L1H1,-0.015625,0.0,0.012376002407796521,0.001970206786186601,0
