component,delta_change,effect_size,action_flipped
L16H3,0.020833333333333332,0.038578062236262846,0
L16H4,0.020833333333333332,0.038578062236262846,0
L16H2,0.020833333333333332,0.038578062236262846,0
L16H1,0.020833333333333332,0.038578062236262846,0
L16H0,0.020833333333333332,0.038578062236262846,0
L16H5,0.020833333333333332,0.038578062236262846,0
L16H6,0.020833333333333332,0.038578062236262846,0
L16H7,0.020833333333333332,0.038578062236262846,0
L0H1,-0.00625,0.037201378213637795,0
L0H0,-0.00625,0.037201378213637795,0
L0H7,-0.00625,0.037201378213637795,0
L0H2,-0.00625,0.037201378213637795,0
L0H3,-0.00625,0.037201378213637795,0
L0H6,-0.00625,0.037201378213637795,0
L0H5,-0.00625,0.037201378213637795,0
L0H4,-0.00625,0.037201378213637795,0
L7_MLP,-0.014583333333333334,0.036876111233254204,0
L2H6,0.010416666666666666,0.034746230425052295,0
L2H7,0.010416666666666666,0.034746230425052295,0
L2H5,0.010416666666666666,0.034746230425052295,0
L2H4,0.010416666666666666,0.034746230425052295,0
L2H3,0.010416666666666666,0.034746230425052295,0
L2H2,0.010416666666666666,0.034746230425052295,0
L2H1,0.010416666666666666,0.034746230425052295,0
L2H0,0.010416666666666666,0.034746230425052295,0
L12H3,-0.00625,0.03408108156334211,0
L12H7,-0.00625,0.03408108156334211,0
L12H5,-0.00625,0.03408108156334211,0
L12H4,-0.00625,0.03408108156334211,0
L12H6,-0.00625,0.03408108156334211,0
L12H2,-0.00625,0.03408108156334211,0
L12H1,-0.00625,0.03408108156334211,0
L12H0,-0.00625,0.03408108156334211,0
L12_MLP,-0.017708333333333333,0.03371182194315412,0
L14H0,-0.008333333333333333,0.03092186927747095,0
L14H7,-0.008333333333333333,0.03092186927747095,0
L14H6,-0.008333333333333333,0.03092186927747095,0
L14H5,-0.008333333333333333,0.03092186927747095,0
L14H4,-0.008333333333333333,0.03092186927747095,0
L14H3,-0.008333333333333333,0.03092186927747095,0
L14H2,-0.008333333333333333,0.03092186927747095,0
L14H1,-0.008333333333333333,0.03092186927747095,0
L5_MLP,0.014583333333333334,0.029916404748038517,0
L3H7,0.008333333333333333,0.028486817507107784,0
L3H0,0.008333333333333333,0.028486817507107784,0
L3H1,0.008333333333333333,0.028486817507107784,0
L3H2,0.008333333333333333,0.028486817507107784,0
L3H3,0.008333333333333333,0.028486817507107784,0
L3H4,0.008333333333333333,0.028486817507107784,0
L3H6,0.008333333333333333,0.028486817507107784,0
L3H5,0.008333333333333333,0.028486817507107784,0
L19H4,-0.0020833333333333333,0.028180975982560218,0
L19H5,-0.0020833333333333333,0.028180975982560218,0
L19H0,-0.0020833333333333333,0.028180975982560218,0
L19H1,-0.0020833333333333333,0.028180975982560218,0
L19H2,-0.0020833333333333333,0.028180975982560218,0
L19H3,-0.0020833333333333333,0.028180975982560218,0
L19H7,-0.0020833333333333333,0.028180975982560218,0
L19H6,-0.0020833333333333333,0.028180975982560218,0
L1_MLP,-0.013541666666666667,0.028132805126177232,0
L25H3,0.0125,0.02753951462448365,0
L25H2,0.0125,0.02753951462448365,0
L25H5,0.0125,0.02753951462448365,0
L25H0,0.0125,0.02753951462448365,0
L25H7,0.0125,0.02753951462448365,0
L25H6,0.0125,0.02753951462448365,0
L25H4,0.0125,0.02753951462448365,0
L25H1,0.0125,0.02753951462448365,0
