component,delta_change,effect_size,action_flipped
L16_MLP,0.010416666666666666,0.041519591292845166,0
L7_MLP,-0.0020833333333333333,0.03991982531310993,0
L2H7,0.019791666666666666,0.03682278085454464,0
L2H0,0.019791666666666666,0.03682278085454464,0
L2H1,0.019791666666666666,0.03682278085454464,0
L2H2,0.019791666666666666,0.03682278085454464,0
L2H4,0.019791666666666666,0.03682278085454464,0
L2H5,0.019791666666666666,0.03682278085454464,0
L2H6,0.019791666666666666,0.03682278085454464,0
L2H3,0.019791666666666666,0.03682278085454464,0
L6_MLP,-0.023958333333333335,0.03541988412533391,0
L2_MLP,-0.003125,0.03304039533725766,0
L25H6,0.028125,0.03125086563554033,0
L25H0,0.028125,0.03125086563554033,0
L25H1,0.028125,0.03125086563554033,0
L25H2,0.028125,0.03125086563554033,0
L25H3,0.028125,0.03125086563554033,0
L25H4,0.028125,0.03125086563554033,0
L25H7,0.028125,0.03125086563554033,0
L25H5,0.028125,0.03125086563554033,0
L0_MLP,-0.004166666666666667,0.030318381952187674,0
L6H7,0.0010416666666666667,0.03020404448037697,0
L6H0,0.0010416666666666667,0.03020404448037697,0
L6H1,0.0010416666666666667,0.03020404448037697,0
L6H2,0.0010416666666666667,0.03020404448037697,0
L6H3,0.0010416666666666667,0.03020404448037697,0
L6H4,0.0010416666666666667,0.03020404448037697,0
L6H5,0.0010416666666666667,0.03020404448037697,0
L6H6,0.0010416666666666667,0.03020404448037697,0
L9H1,-0.005208333333333333,0.029014996220597743,0
L9H0,-0.005208333333333333,0.029014996220597743,0
L9H2,-0.005208333333333333,0.029014996220597743,0
L9H3,-0.005208333333333333,0.029014996220597743,0
L9H4,-0.005208333333333333,0.029014996220597743,0
L9H5,-0.005208333333333333,0.029014996220597743,0
L9H6,-0.005208333333333333,0.029014996220597743,0
L9H7,-0.005208333333333333,0.029014996220597743,0
L8_MLP,-0.0020833333333333333,0.028717480060744205,0
L5H4,0.019791666666666666,0.028707831847371846,0
L5H7,0.019791666666666666,0.028707831847371846,0
L5H6,0.019791666666666666,0.028707831847371846,0
L5H5,0.019791666666666666,0.028707831847371846,0
L5H2,0.019791666666666666,0.028707831847371846,0
L5H0,0.019791666666666666,0.028707831847371846,0
L5H3,0.019791666666666666,0.028707831847371846,0
L5H1,0.019791666666666666,0.028707831847371846,0
L8H5,-0.016666666666666666,0.028464998467731945,0
L8H6,-0.016666666666666666,0.028464998467731945,0
L8H7,-0.016666666666666666,0.028464998467731945,0
L8H3,-0.016666666666666666,0.028464998467731945,0
L8H2,-0.016666666666666666,0.028464998467731945,0
L8H1,-0.016666666666666666,0.028464998467731945,0
L8H0,-0.016666666666666666,0.028464998467731945,0
L8H4,-0.016666666666666666,0.028464998467731945,0
L13H6,-0.021875,0.02801905931320409,0
L13H7,-0.021875,0.02801905931320409,0
L13H0,-0.021875,0.02801905931320409,0
L13H1,-0.021875,0.02801905931320409,0
L13H2,-0.021875,0.02801905931320409,0
