scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
,,mean,std,mean,std,sum
CC_continue,L0H0,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0H1,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0H2,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0H3,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0H4,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0H5,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0H6,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0H7,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CC_continue,L0_MLP,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L10H0,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10H1,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10H2,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10H3,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10H4,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10H5,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10H6,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10H7,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L10_MLP,-0.046875,0.027063293868263706,0.039403006060117686,0.02537627853727154,0
CC_continue,L11H0,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11H1,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11H2,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11H3,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11H4,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11H5,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11H6,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11H7,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CC_continue,L11_MLP,0.0,0.0,0.0,0.0,0
CC_continue,L12H0,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12H1,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12H2,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12H3,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12H4,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12H5,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12H6,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12H7,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L12_MLP,-0.015625,0.027063293868263706,0.021385003625236914,0.009772230703214913,0
CC_continue,L13H0,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
CC_continue,L13H1,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
CC_continue,L13H2,0.026041666666666668,0.018042195912175808,0.01911000478850879,0.009693427475496823,0
