component,delta_change,effect_size,action_flipped
L16_MLP,1.9479166856650885,0.23798593412393831,0
L16H7,1.6104167253454282,0.19334506292109743,0
L16H6,1.6104167253454282,0.19334506292109743,0
L16H5,1.6104167253454282,0.19334506292109743,0
L16H4,1.6104167253454282,0.19334506292109743,0
L16H3,1.6104167253454282,0.19334506292109743,0
L16H2,1.6104167253454282,0.19334506292109743,0
L16H0,1.6104167253454282,0.19334506292109743,0
L16H1,1.6104167253454282,0.19334506292109743,0
L25_MLP,-1.5325520451188135,0.18368443077311777,0
L18H1,-1.0244790619008843,0.12448891622749354,0
L18H0,-1.0244790619008843,0.12448891622749354,0
L18H6,-1.0244790619008843,0.12448891622749354,0
L18H5,-1.0244790619008843,0.12448891622749354,0
L18H4,-1.0244790619008843,0.12448891622749354,0
L18H3,-1.0244790619008843,0.12448891622749354,0
L18H7,-1.0244790619008843,0.12448891622749354,0
L18H2,-1.0244790619008843,0.12448891622749354,0
L14_MLP,0.9578125124259732,0.11647026316929963,0
L23H0,-0.8619790633677289,0.1043271399062617,0
L23H7,-0.8619790633677289,0.1043271399062617,0
L23H6,-0.8619790633677289,0.1043271399062617,0
L23H5,-0.8619790633677289,0.1043271399062617,0
L23H2,-0.8619790633677289,0.1043271399062617,0
L23H4,-0.8619790633677289,0.1043271399062617,0
L23H3,-0.8619790633677289,0.1043271399062617,0
L23H1,-0.8619790633677289,0.1043271399062617,0
L20H4,-0.7765624467498796,0.09529778019519662,0
L20H3,-0.7765624467498796,0.09529778019519662,0
L20H5,-0.7765624467498796,0.09529778019519662,0
L20H2,-0.7765624467498796,0.09529778019519662,0
L20H1,-0.7765624467498796,0.09529778019519662,0
L20H0,-0.7765624467498796,0.09529778019519662,0
L20H6,-0.7765624467498796,0.09529778019519662,0
L20H7,-0.7765624467498796,0.09529778019519662,0
L19_MLP,-0.669270814881462,0.07897009421033219,0
L13_MLP,0.6390626202199735,0.07614542586169423,0
L15_MLP,0.6520833989363964,0.07526704705289436,0
L20_MLP,-0.5302083071994959,0.06424553230483523,0
L14H2,0.4760417303049974,0.05720836123665588,0
L14H5,0.4760417303049974,0.05720836123665588,0
L14H7,0.4760417303049974,0.05720836123665588,0
L14H0,0.4760417303049974,0.05720836123665588,0
L14H1,0.4760417303049974,0.05720836123665588,0
L14H6,0.4760417303049974,0.05720836123665588,0
L14H3,0.4760417303049974,0.05720836123665588,0
L14H4,0.4760417303049974,0.05720836123665588,0
L24_MLP,0.3973958726084412,0.04877799196558186,0
L11_MLP,-0.3791666441071609,0.045754789389991425,0
L6H0,0.37500005859784497,0.04565651177704661,0
L6H7,0.37500005859784497,0.04565651177704661,0
L6H1,0.37500005859784497,0.04565651177704661,0
L6H2,0.37500005859784497,0.04565651177704661,0
L6H3,0.37500005859784497,0.04565651177704661,0
L6H4,0.37500005859784497,0.04565651177704661,0
L6H5,0.37500005859784497,0.04565651177704661,0
L6H6,0.37500005859784497,0.04565651177704661,0
L15H6,0.3864584415348876,0.044801967089360045,0
L15H7,0.3864584415348876,0.044801967089360045,0
L15H1,0.3864584415348876,0.044801967089360045,0
L15H5,0.3864584415348876,0.044801967089360045,0
L15H4,0.3864584415348876,0.044801967089360045,0
L15H3,0.3864584415348876,0.044801967089360045,0
L15H2,0.3864584415348876,0.044801967089360045,0
L15H0,0.3864584415348876,0.044801967089360045,0
L22_MLP,-0.25364583665528806,0.039261691463082664,0
L18_MLP,0.29375000108023885,0.036470628121319425,0
L1H1,0.2932290818214734,0.036105392615169755,0
L1H7,0.2932290818214734,0.036105392615169755,0
L1H6,0.2932290818214734,0.036105392615169755,0
L1H5,0.2932290818214734,0.036105392615169755,0
L1H3,0.2932290818214734,0.036105392615169755,0
L1H2,0.2932290818214734,0.036105392615169755,0
L1H0,0.2932290818214734,0.036105392615169755,0
L1H4,0.2932290818214734,0.036105392615169755,0
L10_MLP,-0.28802069233406846,0.03544801553887297,0
L8H0,-0.2703123949325976,0.033615391965477706,0
L8H1,-0.2703123949325976,0.033615391965477706,0
L8H2,-0.2703123949325976,0.033615391965477706,0
L8H3,-0.2703123949325976,0.033615391965477706,0
L8H4,-0.2703123949325976,0.033615391965477706,0
L8H5,-0.2703123949325976,0.033615391965477706,0
L8H6,-0.2703123949325976,0.033615391965477706,0
L8H7,-0.2703123949325976,0.033615391965477706,0
L25H3,-0.2734373713332012,0.03177996428844258,0
L25H4,-0.2734373713332012,0.03177996428844258,0
L25H0,-0.2734373713332012,0.03177996428844258,0
L25H1,-0.2734373713332012,0.03177996428844258,0
L25H2,-0.2734373713332012,0.03177996428844258,0
L25H7,-0.2734373713332012,0.03177996428844258,0
L25H5,-0.2734373713332012,0.03177996428844258,0
L25H6,-0.2734373713332012,0.03177996428844258,0
L23_MLP,-0.09322913833014906,0.029166758374768318,0
L21H4,0.04062513515189406,0.029113328070513103,0
L21H7,0.04062513515189406,0.029113328070513103,0
L21H5,0.04062513515189406,0.029113328070513103,0
L21H3,0.04062513515189406,0.029113328070513103,0
L21H6,0.04062513515189406,0.029113328070513103,0
L21H0,0.04062513515189406,0.029113328070513103,0
L21H1,0.04062513515189406,0.029113328070513103,0
L21H2,0.04062513515189406,0.029113328070513103,0
L8_MLP,-0.24635398370592382,0.029098872090221262,0
L2_MLP,0.23385426196471168,0.027853314152545796,0
L6_MLP,0.23229160152423536,0.027815544123167738,0
L17H4,0.19687519378720755,0.027548124112003105,0
L17H3,0.19687519378720755,0.027548124112003105,0
L17H0,0.19687519378720755,0.027548124112003105,0
L17H5,0.19687519378720755,0.027548124112003105,0
L17H6,0.19687519378720755,0.027548124112003105,0
L17H1,0.19687519378720755,0.027548124112003105,0
L17H2,0.19687519378720755,0.027548124112003105,0
L17H7,0.19687519378720755,0.027548124112003105,0
L17_MLP,0.08281262062096022,0.026611413655555256,0
L11H2,-0.20833325254564058,0.025424521858329645,0
L11H1,-0.20833325254564058,0.025424521858329645,0
L11H0,-0.20833325254564058,0.025424521858329645,0
L11H3,-0.20833325254564058,0.025424521858329645,0
L11H4,-0.20833325254564058,0.025424521858329645,0
L11H5,-0.20833325254564058,0.025424521858329645,0
L11H6,-0.20833325254564058,0.025424521858329645,0
L11H7,-0.20833325254564058,0.025424521858329645,0
L19H1,-0.028124887846323075,0.023095908693825513,0
L19H2,-0.028124887846323075,0.023095908693825513,0
L19H3,-0.028124887846323075,0.023095908693825513,0
L19H7,-0.028124887846323075,0.023095908693825513,0
L19H4,-0.028124887846323075,0.023095908693825513,0
L19H5,-0.028124887846323075,0.023095908693825513,0
L19H6,-0.028124887846323075,0.023095908693825513,0
L19H0,-0.028124887846323075,0.023095908693825513,0
L0_MLP,0.17031255986478325,0.023070594949001655,0
L12H3,-0.12656236733004722,0.021956436891474577,0
L12H1,-0.12656236733004722,0.021956436891474577,0
L12H2,-0.12656236733004722,0.021956436891474577,0
L12H7,-0.12656236733004722,0.021956436891474577,0
L12H6,-0.12656236733004722,0.021956436891474577,0
L12H5,-0.12656236733004722,0.021956436891474577,0
L12H4,-0.12656236733004722,0.021956436891474577,0
L12H0,-0.12656236733004722,0.021956436891474577,0
L5H1,0.16406271953095283,0.020651899532151127,0
L5H0,0.16406271953095283,0.020651899532151127,0
L5H2,0.16406271953095283,0.020651899532151127,0
L5H3,0.16406271953095283,0.020651899532151127,0
L5H4,0.16406271953095283,0.020651899532151127,0
L5H5,0.16406271953095283,0.020651899532151127,0
L5H6,0.16406271953095283,0.020651899532151127,0
L5H7,0.16406271953095283,0.020651899532151127,0
L2H5,-0.1697914962084314,0.019978698756885963,0
L2H3,-0.1697914962084314,0.019978698756885963,0
L2H2,-0.1697914962084314,0.019978698756885963,0
L2H4,-0.1697914962084314,0.019978698756885963,0
L2H6,-0.1697914962084314,0.019978698756885963,0
L2H7,-0.1697914962084314,0.019978698756885963,0
L2H0,-0.1697914962084314,0.019978698756885963,0
L2H1,-0.1697914962084314,0.019978698756885963,0
L5_MLP,0.1697916967574276,0.019967927797062354,0
L22H6,-0.15833315509157705,0.018142385520516502,0
L22H5,-0.15833315509157705,0.018142385520516502,0
L22H2,-0.15833315509157705,0.018142385520516502,0
L22H4,-0.15833315509157705,0.018142385520516502,0
L22H0,-0.15833315509157705,0.018142385520516502,0
L22H1,-0.15833315509157705,0.018142385520516502,0
L22H3,-0.15833315509157705,0.018142385520516502,0
L22H7,-0.15833315509157705,0.018142385520516502,0
L9H4,-0.14531247900526587,0.01725203740437642,0
L9H3,-0.14531247900526587,0.01725203740437642,0
L9H2,-0.14531247900526587,0.01725203740437642,0
L9H1,-0.14531247900526587,0.01725203740437642,0
L9H5,-0.14531247900526587,0.01725203740437642,0
L9H6,-0.14531247900526587,0.01725203740437642,0
L9H7,-0.14531247900526587,0.01725203740437642,0
L9H0,-0.14531247900526587,0.01725203740437642,0
L7_MLP,-0.13072907091985092,0.01608193491313006,0
L4H4,0.11666667548033101,0.014480174067747568,0
L4H2,0.11666667548033101,0.014480174067747568,0
L4H3,0.11666667548033101,0.014480174067747568,0
L4H1,0.11666667548033101,0.014480174067747568,0
L4H5,0.11666667548033101,0.014480174067747568,0
L4H6,0.11666667548033101,0.014480174067747568,0
L4H7,0.11666667548033101,0.014480174067747568,0
L4H0,0.11666667548033101,0.014480174067747568,0
L13H3,0.1119791930308562,0.013072213735286707,0
L13H2,0.1119791930308562,0.013072213735286707,0
L13H5,0.1119791930308562,0.013072213735286707,0
L13H7,0.1119791930308562,0.013072213735286707,0
L13H6,0.1119791930308562,0.013072213735286707,0
L13H1,0.1119791930308562,0.013072213735286707,0
L13H4,0.1119791930308562,0.013072213735286707,0
L13H0,0.1119791930308562,0.013072213735286707,0
L24H4,-0.09427077809111234,0.012620079204329103,0
L24H3,-0.09427077809111234,0.012620079204329103,0
L24H2,-0.09427077809111234,0.012620079204329103,0
L24H1,-0.09427077809111234,0.012620079204329103,0
L24H0,-0.09427077809111234,0.012620079204329103,0
