experiment,scenario,circuit_size,circuit
PT2_COREDe_to_PT3_COREDe,CC_continue,10,"[""L4_MLP"", ""L9_MLP"", ""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7""]"
PT2_COREDe_to_PT3_COREDe,CC_continue,10,"[""L4_MLP"", ""L9_MLP"", ""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7""]"
PT2_COREDe_to_PT3_COREDe,CC_continue,10,"[""L25H0"", ""L25H1"", ""L25H2"", ""L25H3"", ""L25H4"", ""L25H5"", ""L25H6"", ""L25H7"", ""L6_MLP"", ""L13H0""]"
PT2_COREDe_to_PT3_COREDe,CC_temptation,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L3H0"", ""L3H1""]"
PT2_COREDe_to_PT3_COREDe,CC_temptation,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L3H0"", ""L3H1""]"
PT2_COREDe_to_PT3_COREDe,CC_temptation,10,"[""L0_MLP"", ""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L13_MLP""]"
PT2_COREDe_to_PT3_COREDe,CD_punished,10,"[""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L4H0"", ""L4H1""]"
PT2_COREDe_to_PT3_COREDe,CD_punished,10,"[""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L4H0"", ""L4H1""]"
PT2_COREDe_to_PT3_COREDe,CD_punished,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L11H0"", ""L11H1""]"
PT2_COREDe_to_PT3_COREDe,DC_exploited,10,"[""L24_MLP"", ""L20H0"", ""L20H1"", ""L20H2"", ""L20H3"", ""L20H4"", ""L20H5"", ""L20H6"", ""L20H7"", ""L21H0""]"
PT2_COREDe_to_PT3_COREDe,DC_exploited,10,"[""L24_MLP"", ""L20H0"", ""L20H1"", ""L20H2"", ""L20H3"", ""L20H4"", ""L20H5"", ""L20H6"", ""L20H7"", ""L21H0""]"
PT2_COREDe_to_PT3_COREDe,DC_exploited,10,"[""L8H0"", ""L8H1"", ""L8H2"", ""L8H3"", ""L8H4"", ""L8H5"", ""L8H6"", ""L8H7"", ""L13H0"", ""L13H1""]"
PT2_COREDe_to_PT3_COREDe,DD_trapped,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L21H0"", ""L21H1""]"
PT2_COREDe_to_PT3_COREDe,DD_trapped,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L21H0"", ""L21H1""]"
PT2_COREDe_to_PT3_COREDe,DD_trapped,10,"[""L7_MLP"", ""L16_MLP"", ""L22H0"", ""L22H1"", ""L22H2"", ""L22H3"", ""L22H4"", ""L22H5"", ""L22H6"", ""L22H7""]"
PT2_COREDe_to_PT3_COREUt,CC_continue,10,"[""L7_MLP"", ""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L10H0""]"
PT2_COREDe_to_PT3_COREUt,CC_continue,10,"[""L7_MLP"", ""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L10H0""]"
PT2_COREDe_to_PT3_COREUt,CC_continue,10,"[""L3_MLP"", ""L12_MLP"", ""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7""]"
PT2_COREDe_to_PT3_COREUt,CC_temptation,10,"[""L12_MLP"", ""L23H0"", ""L23H1"", ""L23H2"", ""L23H3"", ""L23H4"", ""L23H5"", ""L23H6"", ""L23H7"", ""L0_MLP""]"
PT2_COREDe_to_PT3_COREUt,CC_temptation,10,"[""L12_MLP"", ""L23H0"", ""L23H1"", ""L23H2"", ""L23H3"", ""L23H4"", ""L23H5"", ""L23H6"", ""L23H7"", ""L0_MLP""]"
PT2_COREDe_to_PT3_COREUt,CC_temptation,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L12H0"", ""L12H1""]"
PT2_COREDe_to_PT3_COREUt,CD_punished,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L8H0"", ""L8H1""]"
PT2_COREDe_to_PT3_COREUt,CD_punished,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L8H0"", ""L8H1""]"
PT2_COREDe_to_PT3_COREUt,CD_punished,10,"[""L9H0"", ""L9H1"", ""L9H2"", ""L9H3"", ""L9H4"", ""L9H5"", ""L9H6"", ""L9H7"", ""L7H0"", ""L7H1""]"
PT2_COREDe_to_PT3_COREUt,DC_exploited,10,"[""L24_MLP"", ""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L2H0""]"
PT2_COREDe_to_PT3_COREUt,DC_exploited,10,"[""L24_MLP"", ""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L2H0""]"
PT2_COREDe_to_PT3_COREUt,DC_exploited,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L9H0"", ""L9H1""]"
PT2_COREDe_to_PT3_COREUt,DD_trapped,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L3H0"", ""L3H1""]"
PT2_COREDe_to_PT3_COREUt,DD_trapped,10,"[""L0H0"", ""L0H1"", ""L0H2"", ""L0H3"", ""L0H4"", ""L0H5"", ""L0H6"", ""L0H7"", ""L3H0"", ""L3H1""]"
PT2_COREDe_to_PT3_COREUt,DD_trapped,10,"[""L1H0"", ""L1H1"", ""L1H2"", ""L1H3"", ""L1H4"", ""L1H5"", ""L1H6"", ""L1H7"", ""L16H0"", ""L16H1""]"
PT3_COREDe_to_PT3_COREUt,CC_continue,10,"[""L8H0"", ""L8H1"", ""L8H2"", ""L8H3"", ""L8H4"", ""L8H5"", ""L8H6"", ""L8H7"", ""L7_MLP"", ""L9H0""]"
PT3_COREDe_to_PT3_COREUt,CC_continue,10,"[""L8H0"", ""L8H1"", ""L8H2"", ""L8H3"", ""L8H4"", ""L8H5"", ""L8H6"", ""L8H7"", ""L7_MLP"", ""L9H0""]"
PT3_COREDe_to_PT3_COREUt,CC_continue,10,"[""L13H0"", ""L13H1"", ""L13H2"", ""L13H3"", ""L13H4"", ""L13H5"", ""L13H6"", ""L13H7"", ""L23H0"", ""L23H1""]"
PT3_COREDe_to_PT3_COREUt,CC_temptation,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L4H0"", ""L4H1""]"
PT3_COREDe_to_PT3_COREUt,CC_temptation,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L4H0"", ""L4H1""]"
PT3_COREDe_to_PT3_COREUt,CC_temptation,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L7H0"", ""L7H1""]"
PT3_COREDe_to_PT3_COREUt,CD_punished,10,"[""L16_MLP"", ""L19H0"", ""L19H1"", ""L19H2"", ""L19H3"", ""L19H4"", ""L19H5"", ""L19H6"", ""L19H7"", ""L25H0""]"
PT3_COREDe_to_PT3_COREUt,CD_punished,10,"[""L16_MLP"", ""L19H0"", ""L19H1"", ""L19H2"", ""L19H3"", ""L19H4"", ""L19H5"", ""L19H6"", ""L19H7"", ""L25H0""]"
PT3_COREDe_to_PT3_COREUt,CD_punished,10,"[""L13H0"", ""L13H1"", ""L13H2"", ""L13H3"", ""L13H4"", ""L13H5"", ""L13H6"", ""L13H7"", ""L8_MLP"", ""L10H0""]"
PT3_COREDe_to_PT3_COREUt,DC_exploited,10,"[""L1H0"", ""L1H1"", ""L1H2"", ""L1H3"", ""L1H4"", ""L1H5"", ""L1H6"", ""L1H7"", ""L3H0"", ""L3H1""]"
PT3_COREDe_to_PT3_COREUt,DC_exploited,10,"[""L1H0"", ""L1H1"", ""L1H2"", ""L1H3"", ""L1H4"", ""L1H5"", ""L1H6"", ""L1H7"", ""L3H0"", ""L3H1""]"
PT3_COREDe_to_PT3_COREUt,DC_exploited,10,"[""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7"", ""L6H0"", ""L6H1""]"
PT3_COREDe_to_PT3_COREUt,DD_trapped,10,"[""L2_MLP"", ""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L5H0""]"
PT3_COREDe_to_PT3_COREUt,DD_trapped,10,"[""L2_MLP"", ""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L5H0""]"
PT3_COREDe_to_PT3_COREUt,DD_trapped,10,"[""L1H0"", ""L1H1"", ""L1H2"", ""L1H3"", ""L1H4"", ""L1H5"", ""L1H6"", ""L1H7"", ""L7H0"", ""L7H1""]"
PT3_COREUt_to_PT3_COREDe,CC_continue,10,"[""L12H0"", ""L12H1"", ""L12H2"", ""L12H3"", ""L12H4"", ""L12H5"", ""L12H6"", ""L12H7"", ""L22_MLP"", ""L4H0""]"
PT3_COREUt_to_PT3_COREDe,CC_continue,10,"[""L12H0"", ""L12H1"", ""L12H2"", ""L12H3"", ""L12H4"", ""L12H5"", ""L12H6"", ""L12H7"", ""L22_MLP"", ""L4H0""]"
PT3_COREUt_to_PT3_COREDe,CC_continue,10,"[""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7"", ""L10H0"", ""L10H1""]"
PT3_COREUt_to_PT3_COREDe,CC_temptation,10,"[""L1_MLP"", ""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L4H0""]"
PT3_COREUt_to_PT3_COREDe,CC_temptation,10,"[""L1_MLP"", ""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L4H0""]"
PT3_COREUt_to_PT3_COREDe,CC_temptation,10,"[""L7_MLP"", ""L0_MLP"", ""L13_MLP"", ""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6""]"
PT3_COREUt_to_PT3_COREDe,CD_punished,10,"[""L0_MLP"", ""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L12H0""]"
PT3_COREUt_to_PT3_COREDe,CD_punished,10,"[""L0_MLP"", ""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L12H0""]"
PT3_COREUt_to_PT3_COREDe,CD_punished,10,"[""L1H0"", ""L1H1"", ""L1H2"", ""L1H3"", ""L1H4"", ""L1H5"", ""L1H6"", ""L1H7"", ""L0H0"", ""L0H1""]"
PT3_COREUt_to_PT3_COREDe,DC_exploited,10,"[""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7"", ""L7H0"", ""L7H1""]"
PT3_COREUt_to_PT3_COREDe,DC_exploited,10,"[""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7"", ""L7H0"", ""L7H1""]"
PT3_COREUt_to_PT3_COREDe,DC_exploited,10,"[""L15_MLP"", ""L7H0"", ""L7H1"", ""L7H2"", ""L7H3"", ""L7H4"", ""L7H5"", ""L7H6"", ""L7H7"", ""L8_MLP""]"
PT3_COREUt_to_PT3_COREDe,DD_trapped,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L16H0"", ""L16H1""]"
PT3_COREUt_to_PT3_COREDe,DD_trapped,10,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L16H0"", ""L16H1""]"
