scenario,variant,minimal_circuit,circuit_size
CC_continue,0,"[""L12H0"", ""L12H1"", ""L12H2"", ""L12H3"", ""L12H4"", ""L12H5"", ""L12H6"", ""L12H7"", ""L22_MLP"", ""L4H0""]",10
CC_continue,1,"[""L12H0"", ""L12H1"", ""L12H2"", ""L12H3"", ""L12H4"", ""L12H5"", ""L12H6"", ""L12H7"", ""L22_MLP"", ""L4H0""]",10
CC_continue,2,"[""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7"", ""L10H0"", ""L10H1""]",10
CC_temptation,0,"[""L1_MLP"", ""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L4H0""]",10
CC_temptation,1,"[""L1_MLP"", ""L5H0"", ""L5H1"", ""L5H2"", ""L5H3"", ""L5H4"", ""L5H5"", ""L5H6"", ""L5H7"", ""L4H0""]",10
CC_temptation,2,"[""L7_MLP"", ""L0_MLP"", ""L13_MLP"", ""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6""]",10
CD_punished,0,"[""L0_MLP"", ""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L12H0""]",10
CD_punished,1,"[""L0_MLP"", ""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L12H0""]",10
CD_punished,2,"[""L1H0"", ""L1H1"", ""L1H2"", ""L1H3"", ""L1H4"", ""L1H5"", ""L1H6"", ""L1H7"", ""L0H0"", ""L0H1""]",10
DC_exploited,0,"[""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7"", ""L7H0"", ""L7H1""]",10
DC_exploited,1,"[""L4H0"", ""L4H1"", ""L4H2"", ""L4H3"", ""L4H4"", ""L4H5"", ""L4H6"", ""L4H7"", ""L7H0"", ""L7H1""]",10
DC_exploited,2,"[""L15_MLP"", ""L7H0"", ""L7H1"", ""L7H2"", ""L7H3"", ""L7H4"", ""L7H5"", ""L7H6"", ""L7H7"", ""L8_MLP""]",10
DD_trapped,0,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L16H0"", ""L16H1""]",10
DD_trapped,1,"[""L2H0"", ""L2H1"", ""L2H2"", ""L2H3"", ""L2H4"", ""L2H5"", ""L2H6"", ""L2H7"", ""L16H0"", ""L16H1""]",10
DD_trapped,2,"[""L1H0"", ""L1H1"", ""L1H2"", ""L1H3"", ""L1H4"", ""L1H5"", ""L1H6"", ""L1H7"", ""L3H0"", ""L3H1""]",10
