component,delta_change,effect_size,action_flipped
L16H4,2.596354244825633,0.31573827443107755,0
L16H3,2.596354244825633,0.31573827443107755,0
L16H5,2.596354244825633,0.31573827443107755,0
L16H2,2.596354244825633,0.31573827443107755,0
L16H1,2.596354244825633,0.31573827443107755,0
L16H0,2.596354244825633,0.31573827443107755,0
L16H6,2.596354244825633,0.31573827443107755,0
L16H7,2.596354244825633,0.31573827443107755,0
L16_MLP,1.756770918531492,0.21370686155768578,0
L25_MLP,-1.5213540692264629,0.1826205718632696,0
L19H5,1.0588542388164617,0.1313153328855174,0
L19H0,1.0588542388164617,0.1313153328855174,0
L19H7,1.0588542388164617,0.1313153328855174,0
L19H6,1.0588542388164617,0.1313153328855174,0
L19H4,1.0588542388164617,0.1313153328855174,0
L19H3,1.0588542388164617,0.1313153328855174,0
L19H2,1.0588542388164617,0.1313153328855174,0
L19H1,1.0588542388164617,0.1313153328855174,0
L14_MLP,0.8953125669974834,0.11038252788698857,0
L18H5,0.22031263347454852,0.10822211023605663,0
L18H6,0.22031263347454852,0.10822211023605663,0
L18H7,0.22031263347454852,0.10822211023605663,0
L18H0,0.22031263347454852,0.10822211023605663,0
L18H1,0.22031263347454852,0.10822211023605663,0
L18H2,0.22031263347454852,0.10822211023605663,0
L18H3,0.22031263347454852,0.10822211023605663,0
L18H4,0.22031263347454852,0.10822211023605663,0
L15_MLP,0.8281249608943234,0.09980423012606757,0
L23H0,-0.7406249898761182,0.0903410505098722,0
L23H7,-0.7406249898761182,0.0903410505098722,0
L23H1,-0.7406249898761182,0.0903410505098722,0
L23H2,-0.7406249898761182,0.0903410505098722,0
L23H3,-0.7406249898761182,0.0903410505098722,0
L23H4,-0.7406249898761182,0.0903410505098722,0
L23H5,-0.7406249898761182,0.0903410505098722,0
L23H6,-0.7406249898761182,0.0903410505098722,0
L24_MLP,0.6963542479672505,0.08731603346004205,0
L13_MLP,0.6567708050224685,0.0789370622315051,0
L15H7,0.6286459897150212,0.07423737870443459,0
L15H6,0.6286459897150212,0.07423737870443459,0
L15H5,0.6286459897150212,0.07423737870443459,0
L15H3,0.6286459897150212,0.07423737870443459,0
L15H2,0.6286459897150212,0.07423737870443459,0
