source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L0H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L0H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L0H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L0H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L0H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L0H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L0H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L0H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.421874350816797,Cooperate,0.03161878714600555,-1.69140625,-0.08593592261149308,0.01171875,False,0.025760636384733637,0.006880729904892534
PT3_COREDe,PT3_COREUt,L1H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L1H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L1H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L1H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L1H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L1H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L1H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L1H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.0703144655727743,Cooperate,0.04434849809099079,-1.70703125,0.2656239626325294,-0.00390625,False,0.0796249357487381,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L2H7,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.3750003373404414,Cooperate,0.03308596759674778,-1.69921875,-0.03906190913513763,0.00390625,False,0.011709417984292501,0.002293576634964178
PT3_COREDe,PT3_COREUt,L3H0,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
PT3_COREDe,PT3_COREUt,L3H1,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
PT3_COREDe,PT3_COREUt,L3H2,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
PT3_COREDe,PT3_COREUt,L3H3,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
PT3_COREDe,PT3_COREUt,L3H4,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
PT3_COREDe,PT3_COREUt,L3H5,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
PT3_COREDe,PT3_COREUt,L3H6,CC_continue,-3.3359384282053037,Cooperate,0.034358658536869154,-1.703125,-3.335937507453028,Cooperate,0.0343586890857312,-1.703125,9.20752275757053e-07,0.0,False,2.760098903391681e-07,0.0
